uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
212001022,21,"Schultraegeraufgaben",20,102,"Schulkindergarten für Geistigbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
212001053,21,"Schultraegeraufgaben",20,105,"Schulkindergarten für Sprachbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
212001064,21,"Schultraegeraufgaben",20,106,"Schulkindergarten für Körperbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
212001075,21,"Schultraegeraufgaben",20,107,"Schulkindergarten für Erziehungshilfe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
212003016,21,"Schultraegeraufgaben",20,301,"Sonderschule für Geistigbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
212003047,21,"Schultraegeraufgaben",20,304,"Sonderschule für Sprachbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",1000,2012
212003058,21,"Schultraegeraufgaben",20,305,"Sonderschule für Körperbehinderte",,"Ausz. für Erwerb v. bewegl. Sachvermögen",18000,2012
212003069,21,"Schultraegeraufgaben",20,306,"Sonderschule für Erziehungshilfe",,"Ausz. für Erwerb v. bewegl. Sachvermögen",1500,2012
2120030710,21,"Schultraegeraufgaben",20,307,"Sonderschule für Kranke",,"Ausz. für Erwerb v. bewegl. Sachvermögen",2000,2012
1110-10011,11,"Innere Verwaltung",10,100,"Gemeindeorgane",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1110-20012,11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",,"aktivierte Eigenleistungen",7000,2012
1110-20013,11,"Innere Verwaltung",10,200,"Leitung Zentrale Steuerung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",16000,2012
1110-50014,11,"Innere Verwaltung",10,500,"Leitung Fachbereich Kultur",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1110-60015,11,"Innere Verwaltung",10,600,"Leitung Fachbereich Bildung und Soziales",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1110-70016,11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",,"Ausz. für Baumaßnahmen",0,2012
1110-70017,11,"Innere Verwaltung",10,700,"Leitung FB Stadtentwickl., Bau u. Umwelt",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1112-21018,11,"Innere Verwaltung",12,210,"Finanzen und Beteiligungsverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1112-24019,11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"aktivierte Eigenleistungen",151700,2012
1112-24020,11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Ausz. für Baumaßnahmen",15800,2012
1112-24021,11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",683000,2012
1112-24022,11,"Innere Verwaltung",12,240,"EDV-Steuerung",,"Einz. aus Veräußerung von Sachvermögen",0,2012
1120-31023,11,"Innere Verwaltung",20,310,"Fernsprechzentrale",,"Ausz. für Baumaßnahmen",50000,2012
1121-32024,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",,"aktivierte Eigenleistungen",0,2012
1121-32025,11,"Innere Verwaltung",21,320,"Zentrale Dienste - Personal",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1124-71026,11,"Innere Verwaltung",24,710,"Verwaltung GM",,"aktivierte Eigenleistungen",1900000,2012
1124-71027,11,"Innere Verwaltung",24,710,"Verwaltung GM",,"Ausz. für Baumaßnahmen",0,2012
1124-71028,11,"Innere Verwaltung",24,710,"Verwaltung GM",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1124-71129,11,"Innere Verwaltung",24,711,"Gebäude",,"Ausz. für Baumaßnahmen",0,2012
1125-75030,11,"Innere Verwaltung",25,750,"Baubetriebshof",,"Ausz. für Baumaßnahmen",1500000,2012
1125-75031,11,"Innere Verwaltung",25,750,"Baubetriebshof",,"Ausz. für Erwerb v. bewegl. Sachvermögen",150000,2012
1126-31032,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",,"aktivierte Eigenleistungen",60000,2012
1126-31033,11,"Innere Verwaltung",26,310,"Zentrale Dienste - Verwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",5000,2012
1126-31134,11,"Innere Verwaltung",26,311,"Botenmeisterei",,"Ausz. für Erwerb v. bewegl. Sachvermögen",15000,2012
1126-33035,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1126-33036,11,"Innere Verwaltung",26,330,"Zentrale Dienste - Beschaffung",,"Einz. aus Veräußerung von Sachvermögen",0,2012
1132-21037,11,"Innere Verwaltung",32,210,"Steuerverwaltung",,"Ausz. für Erwerb v. bewegl. Sachvermögen",0,2012
1133-16038,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"aktivierte Eigenleistungen",970000,2012
1133-16039,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Ausz. für Baumaßnahmen",0,2012
1133-16040,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Ausz. für Erwerb Grundstücke u. Gebäude",14000000,2012
1133-16041,11,"Innere Verwaltung",33,160,"Liegenschaften / allgem. Grundvermögen",,"Einz. aus Veräußerung von Sachvermögen",17000000,2012
1210-44042,12,"Sicherheit und Ordnung",10,440,"Statistik, Wahlen",,"aktivierte Eigenleistungen",800,2012
